MUSCLE LOG: PushedMuscle (System: CasSys_PushedMuscle)
================================================================================================================================================================================================================================================================================================================================
Parameter           Step 0         Step 1         Step 2         Step 3         Step 4         Step 5         Step 6         Step 7         Step 8         Step 9         Step 10        Step 11        Step 12        Step 13        Step 14        Step 15        Step 16        Step 17        Step 18        Step 19        
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Node 0 Pos X        -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      
Node 0 Pos Y        0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       
Node 0 Pos Z        0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       

Node 1 Pos X        -1.707541      -1.706533      -1.703228      -1.695018      -1.653220      -1.632132      -1.620760      -1.604432      -1.604234      -1.561378      -1.549682      -1.537522      -1.521568      -1.534678      -1.562436      -1.587136      -1.606634      -1.623882      -1.643778      -1.654285      
Node 1 Pos Y        -0.020439      -0.025896      -0.032952      -0.042602      -0.067754      -0.087860      -0.104414      -0.125526      -0.075706      -0.094641      -0.119883      -0.183805      -0.248649      -0.255373      -0.238826      -0.228470      -0.218425      -0.207523      -0.189800      -0.184339      
Node 1 Pos Z        -0.000000      0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.030259      -0.036718      -0.039239      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      0.000000       
Node 1 Eta 0        4.3026e-07     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     3.4163e-12     0.0000e+00     1.1187e-12     0.0000e+00     0.0000e+00     2.6152e-13     1.2671e-10     
Node 1 Eta 1        0.0000e+00     7.5371e-15     6.3856e-15     5.1221e-15     1.1800e-13     1.3969e-13     1.8384e-13     7.6822e-13     2.9735e-14     6.3810e-14     5.4382e-13     1.9633e-13     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 1 Eta 2        1.6900e-09     7.4619e-15     5.8635e-15     5.1234e-15     1.5063e-13     1.6570e-13     2.1730e-13     4.1252e-13     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     

Node 2 Pos X        -1.635082      -1.633067      -1.626455      -1.610035      -1.526439      -1.484263      -1.461519      -1.428865      -1.428467      -1.342756      -1.319364      -1.295044      -1.263136      -1.289357      -1.344872      -1.394271      -1.433267      -1.467764      -1.507556      -1.528570      
Node 2 Pos Y        -0.040878      -0.051792      -0.065904      -0.085204      -0.135509      -0.175719      -0.208828      -0.251051      -0.151413      -0.189282      -0.239766      -0.367609      -0.497299      -0.510745      -0.477652      -0.456940      -0.436849      -0.415047      -0.379600      -0.368679      
Node 2 Pos Z        -0.000000      0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.060518      -0.073436      -0.078478      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      0.000000       
Node 2 Eta 0        1.7621e-07     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.0784e-12     0.0000e+00     3.9267e-13     0.0000e+00     2.8821e-12     9.6770e-14     2.5956e-13     
Node 2 Eta 1        0.0000e+00     1.5664e-14     1.3327e-14     1.0542e-14     2.4135e-13     2.8169e-13     3.6932e-13     1.6203e-12     6.4967e-14     1.8933e-13     1.3814e-12     3.9807e-13     1.0281e-14     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 2 Eta 2        2.3749e-09     2.1757e-14     1.7561e-14     1.4137e-14     3.7324e-13     4.4427e-13     6.0364e-13     1.8527e-12     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     

Node 3 Pos X        -1.562623      -1.559600      -1.549683      -1.525053      -1.399659      -1.336395      -1.302279      -1.253297      -1.252701      -1.124135      -1.089046      -1.052566      -1.004703      -1.044035      -1.127309      -1.201407      -1.259901      -1.311646      -1.371335      -1.402856      
Node 3 Pos Y        -0.061316      -0.077688      -0.098857      -0.127807      -0.203263      -0.263579      -0.313242      -0.376577      -0.227119      -0.283924      -0.359649      -0.551414      -0.745948      -0.766118      -0.716477      -0.685410      -0.655274      -0.622570      -0.569400      -0.553018      
Node 3 Pos Z        -0.000000      0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.090777      -0.110154      -0.117717      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      0.000000       
Node 3 Eta 0        9.5641e-08     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     2.4820e-13     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     5.1157e-13     0.0000e+00     1.9403e-13     1.5545e-13     2.1319e-12     4.8803e-14     2.9008e-12     
Node 3 Eta 1        0.0000e+00     2.3493e-14     2.0085e-14     1.5902e-14     3.7308e-13     4.2735e-13     5.5966e-13     2.5235e-12     1.0397e-13     3.4180e-13     2.2500e-12     5.9568e-13     3.4592e-14     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 3 Eta 2        3.1801e-09     4.0237e-14     3.2867e-14     2.6286e-14     7.2437e-13     9.2341e-13     1.3037e-12     4.6526e-12     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     

Node 4 Pos X        -1.490164      -1.486133      -1.472911      -1.440071      -1.272879      -1.188527      -1.143039      -1.077730      -1.076935      -0.905513      -0.858728      -0.810088      -0.746271      -0.798714      -0.909745      -1.008543      -1.086535      -1.155528      -1.235113      -1.277141      
Node 4 Pos Y        -0.081755      -0.103584      -0.131809      -0.170409      -0.271017      -0.351438      -0.417655      -0.502102      -0.302825      -0.378565      -0.479532      -0.735218      -0.994597      -1.021491      -0.955303      -0.913881      -0.873698      -0.830094      -0.759199      -0.737358      
Node 4 Pos Z        -0.000000      0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.121036      -0.146873      -0.156956      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      0.000000       
Node 4 Eta 0        5.9861e-08     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     2.5417e-13     2.3917e-13     0.0000e+00     0.0000e+00     0.0000e+00     2.9544e-13     0.0000e+00     1.1446e-13     6.6231e-13     1.4203e-12     2.9154e-14     3.8956e-12     
Node 4 Eta 1        0.0000e+00     3.1023e-14     2.6659e-14     2.1210e-14     5.1475e-13     5.7787e-13     7.5819e-13     3.5068e-12     1.4760e-13     5.2693e-13     3.1509e-12     7.8179e-13     5.4858e-14     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 4 Eta 2        4.1272e-09     6.4212e-14     5.2980e-14     4.2762e-14     1.2909e-12     1.7785e-12     2.6390e-12     1.0424e-11     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     

Node 5 Pos X        -1.417705      -1.412667      -1.396138      -1.355088      -1.146098      -1.040658      -0.983799      -0.902162      -0.901168      -0.686891      -0.628409      -0.567609      -0.487839      -0.553392      -0.692181      -0.815678      -0.913169      -0.999410      -1.098891      -1.151426      
Node 5 Pos Y        -0.102194      -0.129480      -0.164761      -0.213011      -0.338772      -0.439298      -0.522069      -0.627628      -0.378532      -0.473206      -0.599416      -0.919023      -1.243247      -1.276864      -1.194129      -1.142351      -1.092123      -1.037617      -0.948999      -0.921697      
Node 5 Pos Z        -0.000000      0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.151295      -0.183591      -0.196196      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      0.000000       
Node 5 Eta 0        4.0523e-08     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     2.2009e-13     2.7408e-13     0.0000e+00     0.0000e+00     0.0000e+00     1.9154e-13     0.0000e+00     7.5221e-14     6.2562e-13     9.8799e-13     1.9313e-14     3.0567e-12     
Node 5 Eta 1        0.0000e+00     3.8251e-14     3.3051e-14     2.6473e-14     6.6807e-13     7.3431e-13     9.6784e-13     4.6000e-12     1.9721e-13     7.5175e-13     4.0792e-12     9.4502e-13     6.9691e-14     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 5 Eta 2        5.2464e-09     9.5478e-14     7.9568e-14     6.5310e-14     2.2351e-12     3.3898e-12     5.3958e-12     2.3442e-11     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     

Node 6 Pos X        -1.345246      -1.339200      -1.319366      -1.270106      -1.019318      -0.892790      -0.824558      -0.726595      -0.725402      -0.468269      -0.398091      -0.325131      -0.229407      -0.308070      -0.474617      -0.622814      -0.739802      -0.843292      -0.962669      -1.025711      
Node 6 Pos Y        -0.122633      -0.155376      -0.197713      -0.255613      -0.406526      -0.527158      -0.626483      -0.753154      -0.454238      -0.567847      -0.719299      -1.102827      -1.491896      -1.532236      -1.432955      -1.370821      -1.310547      -1.245141      -1.138799      -1.106036      
Node 6 Pos Z        -0.000000      0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.181554      -0.220309      -0.235435      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      0.000000       
Node 6 Eta 0        2.8748e-08     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.8462e-13     2.5880e-13     0.0000e+00     0.0000e+00     0.0000e+00     2.3743e-13     0.0000e+00     6.2526e-14     5.2053e-13     7.2022e-13     1.3712e-14     2.3202e-12     
Node 6 Eta 1        0.0000e+00     4.5175e-14     3.9258e-14     3.1695e-14     8.3496e-13     8.9742e-13     1.1909e-12     5.8333e-12     2.5484e-13     1.0246e-12     5.0198e-12     1.0704e-12     7.8085e-14     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
